,0
authority,PLUmqmrbyEad3EpM4RxyJd1JrBcmAWkohP5XEgxEGSY
referrer,11111111111111111111111111111111
next_epoch_ts,1681344000
maker_volume30d,119039660961
taker_volume30d,132443119127
filler_volume30d,0
last_maker_volume30d_ts,1680992681
last_taker_volume30d_ts,1680992697
last_filler_volume30d_ts,1675346883
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,True
userfees.total_fee_paid,289988128
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,985265
userfees.current_epoch_referrer_reward,984415
