,0
authority,Cp8az4m263nsA1ThWXsip4P2C9g9NxxjoZMakgkWD7bt
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,54958932369
taker_volume30d,1483499414715
filler_volume30d,0
last_maker_volume30d_ts,1672257787
last_taker_volume30d_ts,1672257800
last_filler_volume30d_ts,1671968132
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1517782879
userfees.total_fee_rebate,11719921
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
