,0
authority,74SnN1i881uhtu4g3UYvNiiu2kb5sqsV9Fdz2qa9h7FM
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,499688987
taker_volume30d,1698664684
filler_volume30d,0
last_maker_volume30d_ts,1678487219
last_taker_volume30d_ts,1678507158
last_filler_volume30d_ts,1672960908
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,3531579
userfees.total_fee_rebate,269338
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
