,0
authority,fMgAETjC8a12nzsHA7z5akGCNpVVxRGJdCwcebAy8tV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,17290297043
taker_volume30d,567077512975
filler_volume30d,0
last_maker_volume30d_ts,1674058979
last_taker_volume30d_ts,1674353131
last_filler_volume30d_ts,1670587924
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,712288491
userfees.total_fee_rebate,3709320
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
