,0
authority,2sGRVk5C3q5fMg86L5N7oW1ukeQQBF5BpCm1Q6jETq3J
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2686518238
taker_volume30d,15898873352
filler_volume30d,0
last_maker_volume30d_ts,1680992672
last_taker_volume30d_ts,1681133550
last_filler_volume30d_ts,1674648807
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,30573879
userfees.total_fee_rebate,729905
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
