,0
authority,A9JFKEjf83dPDjXLT5Rzpm5YNHSGP2PzyuBPi3j8ttD8
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,4536692145
taker_volume30d,74249280
filler_volume30d,0
last_maker_volume30d_ts,1674628435
last_taker_volume30d_ts,1674628428
last_filler_volume30d_ts,1671466214
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,39438383
userfees.total_fee_rebate,1341228
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
