,0
authority,QMTZFSfVwtHbXXBpsjpU5j2VCEdU8vfjyYXwNbHCdiX
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,12201261628247
taker_volume30d,5933502436366
filler_volume30d,0
last_maker_volume30d_ts,1680269988
last_taker_volume30d_ts,1680270088
last_filler_volume30d_ts,1675708239
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,7144714219
userfees.total_fee_rebate,5003228536
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
