,0
authority,QMTZFSfVwtHbXXBpsjpU5j2VCEdU8vfjyYXwNbHCdiX
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,12495235080802
taker_volume30d,6202431146622
filler_volume30d,0
last_maker_volume30d_ts,1681245701
last_taker_volume30d_ts,1681245636
last_filler_volume30d_ts,1675708239
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,8615851539
userfees.total_fee_rebate,5943033755
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
