,0
authority,QMTZFSfVwtHbXXBpsjpU5j2VCEdU8vfjyYXwNbHCdiX
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,11471359446332
taker_volume30d,5828172060489
filler_volume30d,0
last_maker_volume30d_ts,1680775559
last_taker_volume30d_ts,1680776424
last_filler_volume30d_ts,1675708239
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,7758273611
userfees.total_fee_rebate,5319100879
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
