,0
authority,1ucYHAGrBbi1PaecC4Ptq5ocZLWGLBmbGWysoDGNB1N
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,142842254281
taker_volume30d,155087933219
filler_volume30d,9041109415
last_maker_volume30d_ts,1676590500
last_taker_volume30d_ts,1676590515
last_filler_volume30d_ts,1676419622
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,489338160
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
