,0
authority,1ucYHAGrBbi1PaecC4Ptq5ocZLWGLBmbGWysoDGNB1N
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,167794882949
taker_volume30d,180750306401
filler_volume30d,22496689270
last_maker_volume30d_ts,1680164102
last_taker_volume30d_ts,1680164114
last_filler_volume30d_ts,1679133693
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,712291106
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
