,0
authority,9GQzJasbEhfSHHLpQifC7M8qxKhWaaFw8myh5yH7vJG3
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,471825526
taker_volume30d,15514082117
filler_volume30d,0
last_maker_volume30d_ts,1672622145
last_taker_volume30d_ts,1672637670
last_filler_volume30d_ts,1669596204
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,72117297
userfees.total_fee_rebate,95202
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
