,0
authority,4feGgguZ8pfDacgzWMk2rpp4odg53QvY86TjoPtycFbF
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,92871149255
taker_volume30d,237792210946
filler_volume30d,0
last_maker_volume30d_ts,1673917380
last_taker_volume30d_ts,1674686614
last_filler_volume30d_ts,1673904545
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,318103973
userfees.total_fee_rebate,18602339
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
