,0
authority,CGoErRVqeXNDtT5dwBh5Fcnn38hMCzvZXjGhaijQFyqs
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,25185647626
taker_volume30d,618612676960
filler_volume30d,0
last_maker_volume30d_ts,1680887872
last_taker_volume30d_ts,1680886945
last_filler_volume30d_ts,1678661629
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1134991292
userfees.total_fee_rebate,11856492
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
