,0
authority,3NMmwkY45ksxTJZCYL9RGibx3rzDjGn5EgDmFJqUn2dp
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,48728609
taker_volume30d,6237125558
filler_volume30d,0
last_maker_volume30d_ts,1673000657
last_taker_volume30d_ts,1673000456
last_filler_volume30d_ts,1672997518
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,6242177
userfees.total_fee_rebate,9745
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
