,0
authority,Ekci8spCgfa3QovxnFhhHVxUj8zcq56LYNcnnudtupF1
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,13293910565
taker_volume30d,83321394610
filler_volume30d,0
last_maker_volume30d_ts,1673738474
last_taker_volume30d_ts,1673738189
last_filler_volume30d_ts,1671939981
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,88097542
userfees.total_fee_rebate,2822234
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
