,0
authority,Ekci8spCgfa3QovxnFhhHVxUj8zcq56LYNcnnudtupF1
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,13617017789
taker_volume30d,85597041420
filler_volume30d,0
last_maker_volume30d_ts,1673660513
last_taker_volume30d_ts,1673660520
last_filler_volume30d_ts,1671939981
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,87808249
userfees.total_fee_rebate,2804944
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
