,0
authority,Ekci8spCgfa3QovxnFhhHVxUj8zcq56LYNcnnudtupF1
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,21055055284
taker_volume30d,83480527617
filler_volume30d,0
last_maker_volume30d_ts,1674238841
last_taker_volume30d_ts,1674526765
last_filler_volume30d_ts,1671939981
if_staked_quote_asset_amount,8080938376
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,111903305
userfees.total_fee_rebate,5004489
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
