,0
authority,Ekci8spCgfa3QovxnFhhHVxUj8zcq56LYNcnnudtupF1
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,5010215234
taker_volume30d,18362863996
filler_volume30d,0
last_maker_volume30d_ts,1673592548
last_taker_volume30d_ts,1673592410
last_filler_volume30d_ts,1671939981
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,19555983
userfees.total_fee_rebate,1043046
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
