,0
authority,Ekci8spCgfa3QovxnFhhHVxUj8zcq56LYNcnnudtupF1
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,6482304367
taker_volume30d,30736478189
filler_volume30d,0
last_maker_volume30d_ts,1676877743
last_taker_volume30d_ts,1677455589
last_filler_volume30d_ts,1671939981
if_staked_quote_asset_amount,8080938376
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,123085163
userfees.total_fee_rebate,6301197
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
