,0
authority,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,10214724241
taker_volume30d,63986680519
filler_volume30d,619758686
last_maker_volume30d_ts,1679690902
last_taker_volume30d_ts,1680271538
last_filler_volume30d_ts,1679585099
if_staked_quote_asset_amount,2575130
number_of_sub_accounts,5
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,1269396765
userfees.total_fee_rebate,39945320
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
