,0
authority,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,146666656103
taker_volume30d,578057053947
filler_volume30d,1431503906
last_maker_volume30d_ts,1670716190
last_taker_volume30d_ts,1670711495
last_filler_volume30d_ts,1668430976
if_staked_quote_asset_amount,1836058
number_of_sub_accounts,4
number_of_sub_accounts_created,5
is_referrer,False
userfees.total_fee_paid,795606790
userfees.total_fee_rebate,14913597
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
