,0
authority,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,136094542422
taker_volume30d,593987144867
filler_volume30d,1431503906
last_maker_volume30d_ts,1671017693
last_taker_volume30d_ts,1671017529
last_filler_volume30d_ts,1668430976
if_staked_quote_asset_amount,1836058
number_of_sub_accounts,4
number_of_sub_accounts_created,5
is_referrer,False
userfees.total_fee_paid,878157111
userfees.total_fee_rebate,14979402
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
