,0
authority,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,102766063356
taker_volume30d,308152848136
filler_volume30d,15599004844
last_maker_volume30d_ts,1674296826
last_taker_volume30d_ts,1674267320
last_filler_volume30d_ts,1672346798
if_staked_quote_asset_amount,2575130
number_of_sub_accounts,5
number_of_sub_accounts_created,6
is_referrer,False
userfees.total_fee_paid,1119858527
userfees.total_fee_rebate,28268392
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
