,0
authority,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,83907252887
taker_volume30d,524901965520
filler_volume30d,7917736994
last_maker_volume30d_ts,1672145771
last_taker_volume30d_ts,1671842462
last_filler_volume30d_ts,1671204617
if_staked_quote_asset_amount,1882313
number_of_sub_accounts,4
number_of_sub_accounts_created,5
is_referrer,False
userfees.total_fee_paid,1010185488
userfees.total_fee_rebate,14996788
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
