,0
authority,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,106775858066
taker_volume30d,583698343774
filler_volume30d,7917736994
last_maker_volume30d_ts,1671577637
last_taker_volume30d_ts,1671573989
last_filler_volume30d_ts,1671204617
if_staked_quote_asset_amount,1882313
number_of_sub_accounts,4
number_of_sub_accounts_created,5
is_referrer,False
userfees.total_fee_paid,1010075177
userfees.total_fee_rebate,14992153
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
