,0
authority,8nfMk3wJGcKMB7yYSjnzfHSR9AemeDhaF5hveP3U51a6
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,651300460
taker_volume30d,114119391117
filler_volume30d,0
last_maker_volume30d_ts,1671672607
last_taker_volume30d_ts,1671764778
last_filler_volume30d_ts,1671516765
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,123453554
userfees.total_fee_rebate,130774
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
