,0
authority,2n9R7rM86fYTnAScEP7x3gv9J6VUzWUYbvWUmqYXAXjR
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,4396262267
taker_volume30d,1346913832
filler_volume30d,0
last_maker_volume30d_ts,1680611481
last_taker_volume30d_ts,1680617045
last_filler_volume30d_ts,1679755975
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,1619646
userfees.total_fee_rebate,855841
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
