,0
authority,7wsEASX543yQWNFFwkjCN7RKqLkKRJrhGyecphgfqsyA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,403245806
taker_volume30d,17073335531
filler_volume30d,0
last_maker_volume30d_ts,1680275086
last_taker_volume30d_ts,1681222510
last_filler_volume30d_ts,1673533819
if_staked_quote_asset_amount,0
number_of_sub_accounts,4
number_of_sub_accounts_created,4
is_referrer,False
userfees.total_fee_paid,33196806
userfees.total_fee_rebate,601367
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
