,0
authority,7wsEASX543yQWNFFwkjCN7RKqLkKRJrhGyecphgfqsyA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,604235277
taker_volume30d,45055077
filler_volume30d,0
last_maker_volume30d_ts,1674269616
last_taker_volume30d_ts,1674264037
last_filler_volume30d_ts,1673533819
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,45056
userfees.total_fee_rebate,155090
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
