,0
authority,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,7538379549
taker_volume30d,34071778238
filler_volume30d,0
last_maker_volume30d_ts,1673364754
last_taker_volume30d_ts,1673289663
last_filler_volume30d_ts,1671766248
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,38673305
userfees.total_fee_rebate,1575209
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
