,0
authority,4vwsfd5gM5qqkd66aXGVLWwVL6vUsuhRnKxtrHnV9Q76
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2047915793
taker_volume30d,87287735763
filler_volume30d,0
last_maker_volume30d_ts,1672222455
last_taker_volume30d_ts,1672269862
last_filler_volume30d_ts,1669665405
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,107262829
userfees.total_fee_rebate,448429
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
