,0
authority,GZ8AYCyqTPeVM41rYtHR6cQAc7mJUAJQ7TZ1PJt7qSw5
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,0
taker_volume30d,246732968
filler_volume30d,0
last_maker_volume30d_ts,1671206705
last_taker_volume30d_ts,1672440866
last_filler_volume30d_ts,1671206705
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,290031
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
