,0
authority,5GHMPskpm21G3efYZRoHrCgYZKNTSkMMBVY3vne7PUQm
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,5810561143
taker_volume30d,10160313089
filler_volume30d,0
last_maker_volume30d_ts,1675012939
last_taker_volume30d_ts,1675105849
last_filler_volume30d_ts,1674488643
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,11565471
userfees.total_fee_rebate,1260409
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
