,0
authority,8mGHugRLNdsmWYVX64ve1hcWtJfWGzrEq9dRqD6ttuCs
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,29489212671
taker_volume30d,4689266411
filler_volume30d,0
last_maker_volume30d_ts,1680207250
last_taker_volume30d_ts,1680144450
last_filler_volume30d_ts,1679683704
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,4854821
userfees.total_fee_rebate,4480471
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
