,0
authority,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,114833095
taker_volume30d,388146685930
filler_volume30d,0
last_maker_volume30d_ts,1678688068
last_taker_volume30d_ts,1680609931
last_filler_volume30d_ts,1669134816
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1338532696
userfees.total_fee_rebate,270497
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
