,0
authority,5LjpuwEdDRo5vKGq8Ca7aHgdz1B3Z3MpNnu1x9x2YZ7E
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,172579358
taker_volume30d,72538491093
filler_volume30d,0
last_maker_volume30d_ts,1670798299
last_taker_volume30d_ts,1670945181
last_filler_volume30d_ts,1669539487
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,80988113
userfees.total_fee_rebate,42033
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
