,0
authority,8x1jqrAgAJ6Js9GtN1RAhK5qMY4wzy8sbsyTQtNCbyFo
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,29405706176
taker_volume30d,18262184818
filler_volume30d,0
last_maker_volume30d_ts,1680156358
last_taker_volume30d_ts,1679118153
last_filler_volume30d_ts,1678513990
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,19731633
userfees.total_fee_rebate,6855032
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
