,0
authority,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,52754985929
taker_volume30d,574392442124
filler_volume30d,0
last_maker_volume30d_ts,1675210583
last_taker_volume30d_ts,1675211448
last_filler_volume30d_ts,1671735308
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,809681275
userfees.total_fee_rebate,12986015
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
