,0
authority,3mBRJa11MchgY2daeAWzjjtGoyi4EsUJJdELLzxKf9Ti
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,289511374
taker_volume30d,28305192813
filler_volume30d,0
last_maker_volume30d_ts,1680534038
last_taker_volume30d_ts,1681288597
last_filler_volume30d_ts,1674830375
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,36715668
userfees.total_fee_rebate,89350
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
