,0
authority,LokioQo52fyo92xvu3SpPmjSA4eFwF8z1uetvJ5748p
referrer,PLUmqmrbyEad3EpM4RxyJd1JrBcmAWkohP5XEgxEGSY
next_epoch_ts,0
maker_volume30d,278358704
taker_volume30d,280174290
filler_volume30d,0
last_maker_volume30d_ts,1681164196
last_taker_volume30d_ts,1681164208
last_filler_volume30d_ts,1681027882
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,266339
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,14013
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
