,0
authority,FJP8KCd3APhK5KCASThPAxeDbViZYAREv5QjJ2ZMy2eb
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,62804081727
taker_volume30d,55074706316
filler_volume30d,0
last_maker_volume30d_ts,1674868779
last_taker_volume30d_ts,1674958173
last_filler_volume30d_ts,1671495479
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,97992449
userfees.total_fee_rebate,18868366
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
