,0
authority,FJP8KCd3APhK5KCASThPAxeDbViZYAREv5QjJ2ZMy2eb
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,84981435183
taker_volume30d,277456224622
filler_volume30d,0
last_maker_volume30d_ts,1679931877
last_taker_volume30d_ts,1679931896
last_filler_volume30d_ts,1671495479
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,586258708
userfees.total_fee_rebate,51692551
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
