,0
authority,FJP8KCd3APhK5KCASThPAxeDbViZYAREv5QjJ2ZMy2eb
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,9842126
taker_volume30d,20608274201
filler_volume30d,0
last_maker_volume30d_ts,1671511210
last_taker_volume30d_ts,1671511212
last_filler_volume30d_ts,1671495479
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,20689552
userfees.total_fee_rebate,1963
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
