,0
authority,7a4CpZ7SE8AbJtRtjw9kgu82ddyYg8eCkPHt1cPXJ77S
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,8199858999
taker_volume30d,78161364794
filler_volume30d,0
last_maker_volume30d_ts,1674066931
last_taker_volume30d_ts,1674081398
last_filler_volume30d_ts,1671766668
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,89530263
userfees.total_fee_rebate,1728195
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
