,0
authority,9V6DZHnLJ8Af5KM2nnhc8LGVK8UxpibRSsV59CaoRysK
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,6572583304
taker_volume30d,2625152206
filler_volume30d,0
last_maker_volume30d_ts,1676850117
last_taker_volume30d_ts,1680700339
last_filler_volume30d_ts,1670680457
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,110456836
userfees.total_fee_rebate,2310230
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
