,0
authority,kRxRAYhni1TQ1vp3qGoyGoRV661TewXY3pfT7msgkMo
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,112657569054
taker_volume30d,120362668463
filler_volume30d,4668480847998
last_maker_volume30d_ts,1675725536
last_taker_volume30d_ts,1675725657
last_filler_volume30d_ts,1675748355
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,396212756
userfees.total_fee_rebate,4505
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
