,0
authority,kRxRAYhni1TQ1vp3qGoyGoRV661TewXY3pfT7msgkMo
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,11997724363
taker_volume30d,16570185468
filler_volume30d,5566552572508
last_maker_volume30d_ts,1671732089
last_taker_volume30d_ts,1671732089
last_filler_volume30d_ts,1671773323
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,37130647
userfees.total_fee_rebate,4505
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
