,0
authority,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,20000000
taker_volume30d,39783131135
filler_volume30d,0
last_maker_volume30d_ts,1679929190
last_taker_volume30d_ts,1680561703
last_filler_volume30d_ts,1667602497
if_staked_quote_asset_amount,2291446383
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,113859064
userfees.total_fee_rebate,41676
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
