,0
authority,DXPPiXewX2hq6mSkWsLXLYKeXCwF8AdyzXgEd7C9zuEq
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1608688857
taker_volume30d,62494053186
filler_volume30d,0
last_maker_volume30d_ts,1677416169
last_taker_volume30d_ts,1677479664
last_filler_volume30d_ts,1674713322
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,96761255
userfees.total_fee_rebate,717486
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
