,0
authority,6A1VRjrHR4uutdaXJeT28PrghYwBxK9k8YiLg7BQBrfg
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2053778163
taker_volume30d,19045518714
filler_volume30d,0
last_maker_volume30d_ts,1677278392
last_taker_volume30d_ts,1678453063
last_filler_volume30d_ts,1673513662
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,28645586
userfees.total_fee_rebate,535295
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
