,0
authority,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,15593050
taker_volume30d,22487808555
filler_volume30d,0
last_maker_volume30d_ts,1668620680
last_taker_volume30d_ts,1672068149
last_filler_volume30d_ts,1667908764
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,64116140
userfees.total_fee_rebate,3118
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
