,0
authority,iJbUeGHHKM5Zc4hN8ZXUkDeUbSEocKNV3tcTvzcEuA1
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,14348836959
taker_volume30d,39607394752
filler_volume30d,0
last_maker_volume30d_ts,1675581577
last_taker_volume30d_ts,1675581577
last_filler_volume30d_ts,1672948128
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,193748182
userfees.total_fee_rebate,5422845
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
