,0
authority,maCYbwXrJDnnP5ft3ySoH4ogwv5yFph8fFacgMa51de
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1845053764927
taker_volume30d,235685119594
filler_volume30d,0
last_maker_volume30d_ts,1671191181
last_taker_volume30d_ts,1671191162
last_filler_volume30d_ts,1667597680
if_staked_quote_asset_amount,0
number_of_sub_accounts,3
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,302720790
userfees.total_fee_rebate,512687035
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
