,0
authority,maCYbwXrJDnnP5ft3ySoH4ogwv5yFph8fFacgMa51de
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,20279214194084
taker_volume30d,7257250583063
filler_volume30d,0
last_maker_volume30d_ts,1676029582
last_taker_volume30d_ts,1676029578
last_filler_volume30d_ts,1667597680
if_staked_quote_asset_amount,0
number_of_sub_accounts,4
number_of_sub_accounts_created,8
is_referrer,False
userfees.total_fee_paid,6758503345
userfees.total_fee_rebate,8889993199
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
