,0
authority,maCYbwXrJDnnP5ft3ySoH4ogwv5yFph8fFacgMa51de
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1211946912467
taker_volume30d,171999422247
filler_volume30d,0
last_maker_volume30d_ts,1670690831
last_taker_volume30d_ts,1670693376
last_filler_volume30d_ts,1667597680
if_staked_quote_asset_amount,0
number_of_sub_accounts,3
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,207338260
userfees.total_fee_rebate,332487489
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
