,0
authority,maCYbwXrJDnnP5ft3ySoH4ogwv5yFph8fFacgMa51de
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,23585709872973
taker_volume30d,13946417453811
filler_volume30d,0
last_maker_volume30d_ts,1680586820
last_taker_volume30d_ts,1680586843
last_filler_volume30d_ts,1667597680
if_staked_quote_asset_amount,0
number_of_sub_accounts,7
number_of_sub_accounts_created,11
is_referrer,False
userfees.total_fee_paid,23026055466
userfees.total_fee_rebate,18330714150
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
