,0
authority,maCYbwXrJDnnP5ft3ySoH4ogwv5yFph8fFacgMa51de
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,22137584142883
taker_volume30d,13711423255954
filler_volume30d,0
last_maker_volume30d_ts,1681043680
last_taker_volume30d_ts,1681043680
last_filler_volume30d_ts,1667597680
if_staked_quote_asset_amount,0
number_of_sub_accounts,7
number_of_sub_accounts_created,11
is_referrer,False
userfees.total_fee_paid,24266074265
userfees.total_fee_rebate,18844787510
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
