,0
authority,FiWMAZkzVmocowffybMHdkVfYSDStycnLtTtvWNe2rbR
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,269461245
taker_volume30d,261984113
filler_volume30d,0
last_maker_volume30d_ts,1675002088
last_taker_volume30d_ts,1674685202
last_filler_volume30d_ts,1674290606
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,272059
userfees.total_fee_rebate,36488
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
