,0
authority,8dCRs7SYLTDZTVBJYBW8AxYcEpJfSqV6nDoRxtgDHiEj
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,5013173547
taker_volume30d,11177989904
filler_volume30d,0
last_maker_volume30d_ts,1673535103
last_taker_volume30d_ts,1673545347
last_filler_volume30d_ts,1671352084
if_staked_quote_asset_amount,0
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,13837579
userfees.total_fee_rebate,160887
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
