,0
authority,8dCRs7SYLTDZTVBJYBW8AxYcEpJfSqV6nDoRxtgDHiEj
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,11453545456
taker_volume30d,7935896982
filler_volume30d,0
last_maker_volume30d_ts,1673919425
last_taker_volume30d_ts,1676364620
last_filler_volume30d_ts,1671352084
if_staked_quote_asset_amount,0
number_of_sub_accounts,3
number_of_sub_accounts_created,4
is_referrer,False
userfees.total_fee_paid,33211582
userfees.total_fee_rebate,1031606
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
