,0
authority,FbCGckG7S4o7tjb1NuBmKzZP4hxa9FYCXeENtUZ1yB31
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2873139069602
taker_volume30d,1907185624433
filler_volume30d,0
last_maker_volume30d_ts,1680867603
last_taker_volume30d_ts,1680867655
last_filler_volume30d_ts,1679586452
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1626812250
userfees.total_fee_rebate,703973220
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
