,0
authority,8MYHnskdRmzkbX33wafpTaGaPhEgygh4vnnBBJWwbh6F
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,47244826095
taker_volume30d,137356575667
filler_volume30d,0
last_maker_volume30d_ts,1676482800
last_taker_volume30d_ts,1676516716
last_filler_volume30d_ts,1673236632
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,210194916
userfees.total_fee_rebate,12958346
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
