,0
authority,8MYHnskdRmzkbX33wafpTaGaPhEgygh4vnnBBJWwbh6F
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,46325930789
taker_volume30d,142780282702
filler_volume30d,0
last_maker_volume30d_ts,1677033181
last_taker_volume30d_ts,1676870428
last_filler_volume30d_ts,1673236632
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,214719617
userfees.total_fee_rebate,14769477
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
